season,week,player,player_id,team,opponent,stat,line,market_over_prob,model_over_prob,edge,actual_value,actual_over,model_correct,market_correct,model_beat_market
2026,1,Davante Adams,00-0031381,LA,SF,anytime_td,0.5,0.4494949494949495,0.34171780809135643,-0.10777714140359307,,,,,
2026,1,Puka Nacua,00-0039075,LA,SF,anytime_td,0.5,0.43961352657004826,0.30102458260101816,-0.1385889439690301,,,,,
2026,1,Blake Corum,00-0039738,LA,SF,anytime_td,0.5,0.40507364975450083,0.18511537062882955,-0.21995827912567129,,,,,
2026,1,Jake Tonges,00-0037112,SF,LA,anytime_td,0.5,0.261986301369863,0.11404088815301383,-0.14794541321684918,,,,,
2026,1,Colby Parkinson,00-0036244,LA,SF,anytime_td,0.5,0.23255813953488372,0.2869533391155027,0.054395199580618975,,,,,
2026,1,Demarcus Robinson,00-0032775,SF,LA,anytime_td,0.5,0.19333950046253467,0.05997747461110592,-0.13336202585142876,,,,,
2026,1,Tyler Higbee,00-0033110,LA,SF,anytime_td,0.5,0.20869565217391306,0.13193606707664118,-0.07675958509727188,,,,,
2026,1,Terrance Ferguson,00-0040737,LA,SF,anytime_td,0.5,0.18614718614718614,0.06566141188878238,-0.12048577425840376,,,,,
2026,1,Jordan Whittington,00-0039751,LA,SF,anytime_td,0.5,0.18614718614718614,0.018438700565151955,-0.1677084855820342,,,,,
2026,1,Konata Mumpfield,00-0040590,LA,SF,anytime_td,0.5,0.16025641025641024,0.07040345658293312,-0.08985295367347712,,,,,
2026,1,Xavier Smith,00-0038359,LA,SF,anytime_td,0.5,0.1514285714285714,0.02718205220108294,-0.12424651922748847,,,,,
2026,1,Brock Purdy,00-0037834,SF,LA,anytime_td,0.5,0.15838509316770186,0.10442469878606186,-0.05396039438163999,,,,,
2026,1,Davis Allen,00-0039074,LA,SF,anytime_td,0.5,0.13118279569892471,0.08172057375408015,-0.049462221944844564,,,,,
2026,1,Kyle Juszczyk,00-0029892,SF,LA,anytime_td,0.5,0.11145510835913312,0.06530845175371769,-0.046146656605415434,,,,,
2026,1,Matthew Stafford,00-0026498,LA,SF,anytime_td,0.5,0.05131578947368421,0.04755883070908262,-0.003756958764601588,,,,,
2026,1,Javonte Williams,00-0036997,DAL,NYG,anytime_td,0.5,0.641025641025641,0.4983002290375582,-0.14272541198808275,,,,,
2026,1,Cam Skattebo,00-0040715,NYG,DAL,anytime_td,0.5,0.5060975609756098,0.23920721654583554,-0.2668903444297742,,,,,
2026,1,CeeDee Lamb,00-0036358,DAL,NYG,anytime_td,0.5,0.4706533776301218,0.2045594967023021,-0.2660938809278197,,,,,
2026,1,George Pickens,00-0037247,DAL,NYG,anytime_td,0.5,0.4349881796690307,0.26311225251598114,-0.17187592715304956,,,,,
2026,1,Jake Ferguson,00-0038041,DAL,NYG,anytime_td,0.5,0.36363636363636365,0.3486122957346466,-0.015024067901717064,,,,,
2026,1,Jaxson Dart,00-0040691,NYG,DAL,anytime_td,0.5,0.3637566137566137,0.3527429079736726,-0.011013705782941141,,,,,
2026,1,Tyrone Tracy Jr.,00-0039384,NYG,DAL,anytime_td,0.5,0.30076888285843506,0.2931385399461989,-0.007630342912236188,,,,,
2026,1,Theo Johnson,00-0039847,NYG,DAL,anytime_td,0.5,0.2684684684684685,0.20339209709014683,-0.06507637137832167,,,,,
2026,1,Devin Singletary,00-0035250,NYG,DAL,anytime_td,0.5,0.2567901234567901,0.24302070255885833,-0.013769420897931761,,,,,
2026,1,Darius Slayton,00-0035535,NYG,DAL,anytime_td,0.5,0.25487012987012986,0.12164459339306011,-0.13322553647706975,,,,,
2026,1,Jaydon Blue,00-0040586,DAL,NYG,anytime_td,0.5,0.23769338959212377,0.10305259593226435,-0.13464079365985943,,,,,
2026,1,Ryan Flournoy,00-0039410,DAL,NYG,anytime_td,0.5,0.18614718614718614,0.10521693614382321,-0.08093025000336293,,,,,
2026,1,Dak Prescott,00-0033077,DAL,NYG,anytime_td,0.5,0.1709090909090909,0.11392734182747022,-0.05698174908162068,,,,,
2026,1,KaVontae Turpin,00-0037801,DAL,NYG,anytime_td,0.5,0.125,0.08124391674101894,-0.04375608325898106,,,,,
2026,1,Luke Schoonmaker,00-0038547,DAL,NYG,anytime_td,0.5,0.11437908496732026,0.029376870745578265,-0.08500221422174199,,,,,
2026,1,Xavier Worthy,00-0039894,KC,DEN,anytime_td,0.5,0.4166666666666667,0.04653122923085384,-0.37013543743581284,,,,,
2026,1,J.K. Dobbins,00-0036158,DEN,KC,anytime_td,0.5,0.4,0.12135672643537698,-0.27864327356462304,,,,,
2026,1,Travis Kelce,00-0030506,KC,DEN,anytime_td,0.5,0.36363636363636365,0.15321154762397693,-0.21042481601238672,,,,,
2026,1,Courtland Sutton,00-0034348,DEN,KC,anytime_td,0.5,0.32786885245901637,0.20517515873324899,-0.12269369372576738,,,,,
2026,1,RJ Harvey,00-0040730,DEN,KC,anytime_td,0.5,0.29850746268656714,0.3068920800929891,0.008384617406421935,,,,,
2026,1,Tyquan Thornton,00-0038104,KC,DEN,anytime_td,0.5,0.2857142857142857,0.03958232186857813,-0.24613196384570757,,,,,
2026,1,Evan Engram,00-0033881,DEN,KC,anytime_td,0.5,0.20408163265306123,0.13576808304177612,-0.06831354961128511,,,,,
2026,1,Bo Nix,00-0039732,DEN,KC,anytime_td,0.5,0.2,0.23362334760957193,0.03362334760957192,,,,,
2026,1,Troy Franklin,00-0039868,DEN,KC,anytime_td,0.5,0.18181818181818182,0.179006422263982,-0.002811759554199822,,,,,
2026,1,Brashard Smith,00-0040078,KC,DEN,anytime_td,0.5,0.17391304347826086,0.10725359516607558,-0.06665944831218529,,,,,
2026,1,Pat Bryant,00-0040134,DEN,KC,anytime_td,0.5,0.17391304347826086,0.08379081013049283,-0.09012223334776803,,,,,
2026,1,Marvin Mims Jr.,00-0038976,DEN,KC,anytime_td,0.5,0.16666666666666666,0.05987219934845822,-0.10679446731820844,,,,,
2026,1,Noah Gray,00-0036637,KC,DEN,anytime_td,0.5,0.14285714285714285,0.03310173956270657,-0.10975540329443628,,,,,
