season,week,player,player_id,team,opponent,stat,line,market_over_prob,model_over_prob,edge,actual_value,actual_over,model_correct,market_correct,model_beat_market
2026,1,Colston Loveland,00-0040126,CHI,CAR,anytime_td,0.5,0.3582047369053948,0.2675488588120386,-0.09065587809335618,,,,,
2026,1,Kyle Monangai,00-0040236,CHI,CAR,anytime_td,0.5,0.3444226241617478,0.26553016698638054,-0.07889245717536725,,,,,
2026,1,Luther Burden III,00-0040735,CHI,CAR,anytime_td,0.5,0.3447042305622814,0.07324016786070342,-0.27146406270157797,,,,,
2026,1,Rome Odunze,00-0039919,CHI,CAR,anytime_td,0.5,0.33652555214917307,0.13800920487877177,-0.1985163472704013,,,,,
2026,1,Jalen Coker,00-0039491,CAR,CHI,anytime_td,0.5,0.2613497294348358,0.1258325571650628,-0.135517172269773,,,,,
2026,1,Caleb Williams,00-0039918,CHI,CAR,anytime_td,0.5,0.20242898441427853,0.1966134504837046,-0.005815533930573935,,,,,
2026,1,Cole Kmet,00-0036290,CHI,CAR,anytime_td,0.5,0.18327691750713845,0.13582852274813917,-0.047448394758999285,,,,,
2026,1,Bryce Young,00-0039150,CAR,CHI,anytime_td,0.5,0.17079777137625332,0.14959917886951035,-0.02119859250674297,,,,,
2026,1,Xavier Legette,00-0039342,CAR,CHI,anytime_td,0.5,0.17005539750104967,0.12636178612100435,-0.04369361138004532,,,,,
2026,1,Jimmy Horn Jr.,00-0040218,CAR,CHI,anytime_td,0.5,0.11521942110177404,0.04240249459071488,-0.07281692651105916,,,,,
2026,1,Tommy Tremble,00-0037005,CAR,CHI,anytime_td,0.5,0.14957264957264957,0.08442468929918356,-0.065147960273466,,,,,
2026,1,Ja'Tavion Sanders,00-0039356,CAR,CHI,anytime_td,0.5,0.14795081967213114,0.13588188643282295,-0.012068933239308188,,,,,
2026,1,Trevor Etienne,00-0040644,CAR,CHI,anytime_td,0.5,0.13213885778275475,0.0,-0.13213885778275475,,,,,
2026,1,Brycen Tremayne,00-0038840,CAR,CHI,anytime_td,0.5,0.0533625730994152,0.03237669011904509,-0.02098588298037011,,,,,
2026,1,Jahdae Walker,00-0040277,CHI,CAR,anytime_td,0.5,0.05733082706766917,0.030453337845997686,-0.026877489221671484,,,,,
2026,1,Mitchell Evans,00-0040187,CAR,CHI,anytime_td,0.5,0.08695652173913043,0.08110068374643209,-0.005855837992698343,,,,,
2026,1,Chase Brown,00-0038597,CIN,TB,anytime_td,0.5,0.596176129763692,0.5280453305722929,-0.0681307991913992,,,,,
2026,1,Ja'Marr Chase,00-0036900,CIN,TB,anytime_td,0.5,0.5450685591167242,0.28687357652755285,-0.2581949825891714,,,,,
2026,1,Tee Higgins,00-0036410,CIN,TB,anytime_td,0.5,0.4509897178058613,0.21768528327573733,-0.23330443453012395,,,,,
2026,1,Bucky Irving,00-0039361,TB,CIN,anytime_td,0.5,0.45509006223291937,0.18833539134389177,-0.2667546708890276,,,,,
2026,1,Chris Godwin,00-0033921,TB,CIN,anytime_td,0.5,0.34128343513341736,0.14234339186525702,-0.19894004326816034,,,,,
2026,1,Emeka Egbuka,00-0040129,TB,CIN,anytime_td,0.5,0.32947889661575336,0.14664576547218444,-0.18283313114356892,,,,,
2026,1,Samaje Perine,00-0033526,CIN,TB,anytime_td,0.5,0.2529228481825125,0.19340392159845665,-0.05951892658405583,,,,,
2026,1,Andrei Iosivas,00-0038619,CIN,TB,anytime_td,0.5,0.254245472995473,0.09531956585194801,-0.158925907143525,,,,,
2026,1,Mike Gesicki,00-0034829,CIN,TB,anytime_td,0.5,0.24706623403154482,0.1486552514803714,-0.09841098255117342,,,,,
2026,1,Cade Otton,00-0038129,TB,CIN,anytime_td,0.5,0.24160509958274184,0.12149321068577434,-0.1201118888969675,,,,,
2026,1,Baker Mayfield,00-0034855,TB,CIN,anytime_td,0.5,0.163052608311229,0.051138954109073986,-0.11191365420215502,,,,,
2026,1,Sean Tucker,00-0038951,TB,CIN,anytime_td,0.5,0.17544955044955046,0.2687385052126201,0.09328895476306964,,,,,
2026,1,Joe Burrow,00-0036442,CIN,TB,anytime_td,0.5,0.12224264705882353,0.04027020371470669,-0.08197244334411684,,,,,
2026,1,Tanner Hudson,00-0034613,CIN,TB,anytime_td,0.5,0.1,0.10593809818924671,0.005938098189246704,,,,,
2026,1,Tez Johnson,00-0040237,TB,CIN,anytime_td,0.5,0.16499999999999998,0.10749804013930064,-0.057501959860699337,,,,,
2026,1,Jalen McMillan,00-0039855,TB,CIN,anytime_td,0.5,0.2162349676225717,0.038243938624743734,-0.17799102899782795,,,,,
2026,1,Jahmyr Gibbs,00-0039139,DET,NO,anytime_td,0.5,0.7600573022898307,0.4577770642071387,-0.302280238082692,,,,,
2026,1,Amon-Ra St. Brown,00-0036963,DET,NO,anytime_td,0.5,0.4972199190362386,0.3974805922354684,-0.09973932680077019,,,,,
2026,1,Chris Olave,00-0037239,NO,DET,anytime_td,0.5,0.38277819857864326,0.22096159198203302,-0.16181660659661024,,,,,
2026,1,Jameson Williams,00-0037240,DET,NO,anytime_td,0.5,0.36813129369601666,0.11613798345058945,-0.2519933102454272,,,,,
2026,1,Sam LaPorta,00-0039065,DET,NO,anytime_td,0.5,0.3284040704325823,0.06046399327844276,-0.26794007715413953,,,,,
2026,1,Juwan Johnson,00-0036040,NO,DET,anytime_td,0.5,0.266877145002145,0.11849974296274757,-0.14837740203939742,,,,,
2026,1,Devaughn Vele,00-0039424,NO,DET,anytime_td,0.5,0.23399707378289858,0.05959610570928453,-0.17440096807361405,,,,,
2026,1,Isaac TeSlaa,00-0040669,DET,NO,anytime_td,0.5,0.20641292286263874,0.18120318467818908,-0.02520973818444966,,,,,
2026,1,Tyler Shough,00-0040743,NO,DET,anytime_td,0.5,0.21716944353498974,0.1689495948678148,-0.048219848667174936,,,,,
2026,1,Brock Wright,00-0036754,DET,NO,anytime_td,0.5,0.13333333333333333,0.025400883515507067,-0.10793244981782626,,,,,
2026,1,Alvin Kamara,00-0033906,NO,DET,anytime_td,0.5,0.2800751879699248,0.10890267109406859,-0.17117251687585622,,,,,
2026,1,Kendre Miller,00-0038551,NO,DET,anytime_td,0.5,0.14714285714285713,0.03947069497121647,-0.10767216217164066,,,,,
2026,1,James Cook,00-0037248,BUF,HOU,anytime_td,0.5,0.5129719554763207,0.32392260397481587,-0.18904935150150481,,,,,
2026,1,Josh Allen,00-0034857,BUF,HOU,anytime_td,0.5,0.4330928775887148,0.431293137395808,-0.0017997401929067958,,,,,
2026,1,Nico Collins,00-0036554,HOU,BUF,anytime_td,0.5,0.38088442663606065,0.19001479209074212,-0.19086963454531852,,,,,
2026,1,Woody Marks,00-0040583,HOU,BUF,anytime_td,0.5,0.3123397901623708,0.32915137350385304,0.01681158334148225,,,,,
2026,1,Dalton Kincaid,00-0038933,BUF,HOU,anytime_td,0.5,0.2594247231901759,0.15274002005686504,-0.10668470313331085,,,,,
2026,1,Dalton Schultz,00-0034383,HOU,BUF,anytime_td,0.5,0.2549321536163641,0.18071533760777914,-0.07421681600858498,,,,,
2026,1,Khalil Shakir,00-0037261,BUF,HOU,anytime_td,0.5,0.25178915777936717,0.15939186702608188,-0.09239729075328529,,,,,
2026,1,Jaylin Noel,00-0040138,HOU,BUF,anytime_td,0.5,0.16522727272727272,0.07966244161652636,-0.08556483111074636,,,,,
2026,1,Xavier Hutchinson,00-0038618,HOU,BUF,anytime_td,0.5,0.18592760180995477,0.10963262182295386,-0.07629497998700091,,,,,
2026,1,Dawson Knox,00-0035689,BUF,HOU,anytime_td,0.5,0.14520508298286075,0.17526363317497518,0.030058550192114425,,,,,
2026,1,Ty Johnson,00-0035537,BUF,HOU,anytime_td,0.5,0.15046219983719983,0.16704001792135748,0.016577818084157647,,,,,
2026,1,Keon Coleman,00-0039901,BUF,HOU,anytime_td,0.5,0.14412336634558856,0.1418608591202325,-0.002262507225356064,,,,,
2026,1,Ray Davis,00-0039875,BUF,HOU,anytime_td,0.5,0.1507405986702199,0.10244979104189811,-0.0482908076283218,,,,,
2026,1,C.J. Stroud,00-0039163,HOU,BUF,anytime_td,0.5,0.11522908826830396,0.08015974790681968,-0.03506934036148428,,,,,
2026,1,Cade Stover,00-0039359,HOU,BUF,anytime_td,0.5,0.058064516129032254,0.12811035061485754,0.07004583448582528,,,,,
2026,1,Jackson Hawes,00-0040194,BUF,HOU,anytime_td,0.5,0.09021739130434783,0.03491535383353983,-0.055302037470808,,,,,
2026,1,Jawhar Jordan,00-0039405,HOU,BUF,anytime_td,0.5,0.07692307692307693,0.039809559730794586,-0.03711351719228234,,,,,
2026,1,Derrick Henry,00-0032764,BAL,IND,anytime_td,0.5,0.6834971410336257,0.4643644762039364,-0.2191326648296893,,,,,
2026,1,Jonathan Taylor,00-0036223,IND,BAL,anytime_td,0.5,0.6741757443057499,0.513508034085624,-0.16066771022012594,,,,,
2026,1,Zay Flowers,00-0039064,BAL,IND,anytime_td,0.5,0.366377158829989,0.15266574491123208,-0.21371141391875692,,,,,
2026,1,Tyler Warren,00-0040128,IND,BAL,anytime_td,0.5,0.3258553380494068,0.24707878631113067,-0.07877655173827613,,,,,
2026,1,Lamar Jackson,00-0034796,BAL,IND,anytime_td,0.5,0.334396153197969,0.14389691177627884,-0.19049924142169017,,,,,
2026,1,Mark Andrews,00-0034753,BAL,IND,anytime_td,0.5,0.31681278280542985,0.227281921220843,-0.08953086158458684,,,,,
2026,1,Josh Downs,00-0038997,IND,BAL,anytime_td,0.5,0.2793926878433921,0.1450637218350196,-0.13432896600837252,,,,,
2026,1,Rashod Bateman,00-0036550,BAL,IND,anytime_td,0.5,0.21972091141421107,0.11362770024352775,-0.10609321117068332,,,,,
2026,1,Justice Hill,00-0034975,BAL,IND,anytime_td,0.5,0.1851116427432217,0.030806130265769727,-0.15430551247745197,,,,,
2026,1,Daniel Jones,00-0035710,IND,BAL,anytime_td,0.5,0.17964627477785372,0.1708273729835681,-0.008818901794285627,,,,,
2026,1,Mo Alie-Cox,00-0033217,IND,BAL,anytime_td,0.5,0.0533625730994152,0.10501011740113819,0.05164754430172299,,,,,
2026,1,Ashton Dulin,00-0035021,IND,BAL,anytime_td,0.5,0.1634782608695652,0.029405995266451823,-0.1340722656031134,,,,,
2026,1,Alec Pierce,00-0037664,IND,BAL,anytime_td,0.5,0.3169761273209549,0.12754212964677725,-0.18943399767417768,,,,,
2026,1,DJ Giddens,00-0040179,IND,BAL,anytime_td,0.5,0.10997442455242967,0.05443212030702704,-0.05554230424540263,,,,,
2026,1,Rasheen Ali,00-0039796,BAL,IND,anytime_td,0.5,0.078125,0.032477074026641906,-0.045647925973358094,,,,,
2026,1,Bhayshul Tuten,00-0040719,JAX,CLE,anytime_td,0.5,0.43853106710780027,0.24340074697141523,-0.19513032013638504,,,,,
2026,1,Quinshon Judkins,00-0040784,CLE,JAX,anytime_td,0.5,0.4131452787453707,0.27395639974521924,-0.13918887900015148,,,,,
2026,1,Parker Washington,00-0038606,JAX,CLE,anytime_td,0.5,0.3389034580589227,0.2634408414456689,-0.07546261661325376,,,,,
2026,1,Brian Thomas Jr,00-0039893,JAX,CLE,anytime_td,0.5,0.29641015452845054,0.09639424786232575,-0.2000159066661248,,,,,
2026,1,Jakobi Meyers,00-0034960,JAX,CLE,anytime_td,0.5,0.289565960559239,0.1344909858594231,-0.1550749746998159,,,,,
2026,1,Trevor Lawrence,00-0036971,JAX,CLE,anytime_td,0.5,0.28527023179143063,0.3777481915274583,0.09247795973602768,,,,,
2026,1,Brenton Strange,00-0038935,JAX,CLE,anytime_td,0.5,0.26979568854568853,0.19814975989802663,-0.0716459286476619,,,,,
2026,1,Harold Fannin Jr.,00-0040663,CLE,JAX,anytime_td,0.5,0.24141152621843678,0.2483666264148,0.006955100196363223,,,,,
2026,1,Jerry Jeudy,00-0036407,CLE,JAX,anytime_td,0.5,0.1959561602418745,0.09713042691817286,-0.09882573332370165,,,,,
2026,1,Travis Hunter,00-0040718,JAX,CLE,anytime_td,0.5,0.1495281339031339,0.05927871664637663,-0.09024941725675728,,,,,
2026,1,Dylan Sampson,00-0040162,CLE,JAX,anytime_td,0.5,0.14806261446886446,0.11525666520983613,-0.03280594925902833,,,,,
2026,1,Isaiah Bond,00-0040782,CLE,JAX,anytime_td,0.5,0.0818452380952381,0.04021244919945599,-0.041632788895782105,,,,,
2026,1,LeQuint Allen Jr.,00-0040238,JAX,CLE,anytime_td,0.5,0.09415584415584416,0.03949405336224843,-0.05466179079359573,,,,,
2026,1,Raheim Sanders,00-0040466,CLE,JAX,anytime_td,0.5,0.08741258741258742,0.09159589424403192,0.004183306831444494,,,,,
2026,1,Quintin Morris,00-0036590,JAX,CLE,anytime_td,0.5,0.03225806451612903,0.0414535771650274,0.009195512648898369,,,,,
2026,1,Malachi Corley,00-0039920,CLE,JAX,anytime_td,0.5,0.05555555555555555,0.0578618424682803,0.0023062869127247476,,,,,
2026,1,Bijan Robinson,00-0038542,ATL,PIT,anytime_td,0.5,0.6353455464893709,0.3679564227297413,-0.26738912375962964,,,,,
2026,1,Jaylen Warren,00-0037228,PIT,ATL,anytime_td,0.5,0.4524648786575941,0.2775248538583226,-0.1749400247992715,,,,,
2026,1,Drake London,00-0037238,ATL,PIT,anytime_td,0.5,0.3395904637337716,0.21001879517297872,-0.12957166856079289,,,,,
2026,1,DK Metcalf,00-0035640,PIT,ATL,anytime_td,0.5,0.3369012779937573,0.11987909283711373,-0.21702218515664357,,,,,
2026,1,Kyle Pitts,00-0036970,ATL,PIT,anytime_td,0.5,0.24476335794949253,0.2618828465566142,0.017119488607121675,,,,,
2026,1,Pat Freiermuth,00-0036894,PIT,ATL,anytime_td,0.5,0.20896753955264594,0.11948255113491713,-0.08948498841772881,,,,,
2026,1,Darnell Washington,00-0038558,PIT,ATL,anytime_td,0.5,0.16101402220967437,0.11022743550081493,-0.05078658670885944,,,,,
2026,1,Aaron Rodgers,00-0023459,PIT,ATL,anytime_td,0.5,0.06919642857142858,0.04403387344701348,-0.025162555124415092,,,,,
2026,1,Breece Hall,00-0038120,NYJ,TEN,anytime_td,0.5,0.48349944629014396,0.19460536251161142,-0.28889408377853254,,,,,
2026,1,Tony Pollard,00-0035261,TEN,NYJ,anytime_td,0.5,0.47301943198804186,0.20820655588403003,-0.26481287610401183,,,,,
2026,1,Garrett Wilson,00-0037740,NYJ,TEN,anytime_td,0.5,0.3108701834745478,0.0647693196781105,-0.2461008637964373,,,,,
2026,1,Tyjae Spears,00-0039032,TEN,NYJ,anytime_td,0.5,0.2834536399753791,0.1913164804665547,-0.0921371595088244,,,,,
2026,1,Braelon Allen,00-0039794,NYJ,TEN,anytime_td,0.5,0.26163614163614163,0.07247288039989475,-0.18916326123624688,,,,,
2026,1,Adonai Mitchell,00-0039890,NYJ,TEN,anytime_td,0.5,0.18630727762803234,0.1184259151597139,-0.06788136246831844,,,,,
2026,1,Calvin Ridley,00-0034837,TEN,NYJ,anytime_td,0.5,0.1889126559714795,0.02578104385230895,-0.16313161211917054,,,,,
2026,1,Gunnar Helm,00-0040584,TEN,NYJ,anytime_td,0.5,0.16382023773328122,0.14023243715446665,-0.02358780057881457,,,,,
2026,1,Mason Taylor,00-0040736,NYJ,TEN,anytime_td,0.5,0.16372327587161348,0.12327661420247515,-0.04044666166913832,,,,,
2026,1,Isaiah Davis,00-0039798,NYJ,TEN,anytime_td,0.5,0.14047619047619048,0.08761015335459199,-0.052866037121598486,,,,,
2026,1,Chimere Dike,00-0040705,TEN,NYJ,anytime_td,0.5,0.13091954022988506,0.22903837489928358,0.09811883466939852,,,,,
2026,1,Cam Ward,00-0040676,TEN,NYJ,anytime_td,0.5,0.11386308909528724,0.1268097948148419,0.012946705719554655,,,,,
2026,1,Elic Ayomanor,00-0040170,TEN,NYJ,anytime_td,0.5,0.09090909090909091,0.14111736714547363,0.050208276236382715,,,,,
2026,1,Jeremy Ruckert,00-0037805,NYJ,TEN,anytime_td,0.5,0.07142857142857142,0.06028024822638767,-0.011148323202183757,,,,,
2026,1,Andrew Beck,00-0034959,NYJ,TEN,anytime_td,0.5,0.043478260869565216,0.04949045639932237,0.006012195529757153,,,,,
2026,1,Julius Chestnut,00-0037594,TEN,NYJ,anytime_td,0.5,0.05,0.03369355755104653,-0.016306442448953476,,,,,
2026,1,Omarion Hampton,00-0040666,LAC,ARI,anytime_td,0.5,0.6459946855591139,0.2595841877990709,-0.386410497760043,,,,,
2026,1,Ladd McConkey,00-0039915,LAC,ARI,anytime_td,0.5,0.4339551696970095,0.1839344037170293,-0.2500207659799802,,,,,
2026,1,Quentin Johnston,00-0038544,LAC,ARI,anytime_td,0.5,0.399915184063657,0.19176537104010616,-0.20814981302355084,,,,,
2026,1,Trey McBride,00-0037744,ARI,LAC,anytime_td,0.5,0.33399245244003306,0.4035019398909582,0.06950948745092511,,,,,
2026,1,Marvin Harrison Jr.,00-0039849,ARI,LAC,anytime_td,0.5,0.27083307037112114,0.10442550677072526,-0.16640756360039588,,,,,
2026,1,Michael Wilson,00-0038559,ARI,LAC,anytime_td,0.5,0.2523748705151144,0.17913565621605587,-0.07323921429905855,,,,,
2026,1,Tre Harris,00-0040727,LAC,ARI,anytime_td,0.5,0.2397982805077719,0.07461021050473149,-0.16518807000304042,,,,,
2026,1,Justin Herbert,00-0036355,LAC,ARI,anytime_td,0.5,0.2179951690821256,0.21117697914469846,-0.006818189937427138,,,,,
2026,1,Oronde Gadsden II,00-0040189,LAC,ARI,anytime_td,0.5,0.20450565516354988,0.2219937269206459,0.01748807175709602,,,,,
2026,1,Jacoby Brissett,00-0033119,ARI,LAC,anytime_td,0.5,0.09592490842490843,0.048949091602541905,-0.046975816822366526,,,,,
2026,1,Kimani Vidal,00-0039391,LAC,ARI,anytime_td,0.5,0.2021835209933705,0.21749469323484627,0.015311172241475768,,,,,
2026,1,KeAndre Lambert-Smith,00-0040184,LAC,ARI,anytime_td,0.5,0.06388888888888888,0.024283336955338353,-0.03960555193355053,,,,,
2026,1,Elijah Higgins,00-0039041,ARI,LAC,anytime_td,0.5,0.06785714285714285,0.06144993608558669,-0.006407206771556165,,,,,
2026,1,Jaret Patterson,00-0036755,LAC,ARI,anytime_td,0.5,0.05555555555555555,0.04727802807638681,-0.00827752747916874,,,,,
2026,1,Bam Knight,00-0037157,ARI,LAC,anytime_td,0.5,0.05,0.14610963759801887,0.09610963759801887,,,,,
2026,1,Ashton Jeanty,00-0040122,LV,MIA,anytime_td,0.5,0.5620124610321227,0.3194649762187771,-0.24254748481334554,,,,,
2026,1,De'Von Achane,00-0039040,MIA,LV,anytime_td,0.5,0.5394366197183099,0.27896319236026534,-0.2604734273580446,,,,,
2026,1,Brock Bowers,00-0039338,LV,MIA,anytime_td,0.5,0.380926496472715,0.31567881723980273,-0.06524767923291225,,,,,
2026,1,Tre Tucker,00-0038563,LV,MIA,anytime_td,0.5,0.2571437334595229,0.15849456443826582,-0.09864916902125709,,,,,
2026,1,Malik Washington,00-0039880,MIA,LV,anytime_td,0.5,0.21681194016380498,0.19996765598538946,-0.01684428417841552,,,,,
2026,1,Greg Dulcich,00-0037252,MIA,LV,anytime_td,0.5,0.19018877116063818,0.15564433936398991,-0.03454443179664826,,,,,
2026,1,Michael Mayer,00-0039066,LV,MIA,anytime_td,0.5,0.17010163749294183,0.115508307894992,-0.054593329597949825,,,,,
2026,1,Dont'e Thornton Jr.,00-0040581,LV,MIA,anytime_td,0.5,0.09090909090909091,0.0,-0.09090909090909091,,,,,
2026,1,Jack Bech,00-0040729,LV,MIA,anytime_td,0.5,0.13333333333333333,0.07119757730780707,-0.06213575602552626,,,,,
2026,1,Jaylen Wright,00-0039874,MIA,LV,anytime_td,0.5,0.11764705882352941,0.1415477629235914,0.02390070410006198,,,,,
2026,1,Ollie Gordon II,00-0040198,MIA,LV,anytime_td,0.5,0.1,0.14308110701494448,0.04308110701494447,,,,,
2026,1,Aaron Jones,00-0033293,MIN,GB,anytime_td,0.5,0.38435950398968366,0.17997692824212608,-0.20438257574755758,,,,,
2026,1,Jordan Mason,00-0037525,MIN,GB,anytime_td,0.5,0.4063039508592568,0.2253090243065382,-0.1809949265527186,,,,,
2026,1,Justin Jefferson,00-0036322,MIN,GB,anytime_td,0.5,0.3806022278848366,0.21010425813598077,-0.17049796974885584,,,,,
2026,1,Tucker Kraft,00-0038996,GB,MIN,anytime_td,0.5,0.3241087379150904,0.09880343577037487,-0.2253053021447155,,,,,
2026,1,Christian Watson,00-0038124,GB,MIN,anytime_td,0.5,0.3035137664846569,0.09503966603521397,-0.20847410044944292,,,,,
2026,1,Jordan Addison,00-0038994,MIN,GB,anytime_td,0.5,0.2963920585357431,0.14059593873979592,-0.15579611979594715,,,,,
2026,1,Matthew Golden,00-0040667,GB,MIN,anytime_td,0.5,0.2641083033497894,0.03615878078314605,-0.22794952256664336,,,,,
2026,1,Jayden Reed,00-0039146,GB,MIN,anytime_td,0.5,0.2660348843658144,0.07800442182692446,-0.18803046253888994,,,,,
2026,1,Chris Brooks,00-0038685,GB,MIN,anytime_td,0.5,0.22446049219765354,0.037510893223454134,-0.1869495989741994,,,,,
2026,1,T.J. Hockenson,00-0035229,MIN,GB,anytime_td,0.5,0.21357069143446852,0.1555006822038849,-0.058070009230583614,,,,,
2026,1,Jordan Love,00-0036264,GB,MIN,anytime_td,0.5,0.12395833333333334,0.05321417036662124,-0.0707441629667121,,,,,
2026,1,Josh Oliver,00-0035249,MIN,GB,anytime_td,0.5,0.10997442455242967,0.09304740471516915,-0.016927019837260526,,,,,
2026,1,Savion Williams,00-0040009,GB,MIN,anytime_td,0.5,0.1,0.0,-0.1,,,,,
2026,1,Zavier Scott,00-0038440,MIN,GB,anytime_td,0.5,0.043478260869565216,0.05623341033482965,0.012755149465264431,,,,,
2026,1,Saquon Barkley,00-0034844,PHI,WAS,anytime_td,0.5,0.583943412368059,0.3746546385193886,-0.2092887738486704,,,,,
2026,1,Jalen Hurts,00-0036389,PHI,WAS,anytime_td,0.5,0.4641632192570959,0.31833951092059376,-0.14582370833650216,,,,,
2026,1,Jacory Croskey-Merritt,00-0040242,WAS,PHI,anytime_td,0.5,0.42600121447732214,0.27708068383498186,-0.1489205306423403,,,,,
2026,1,DeVonta Smith,00-0036912,PHI,WAS,anytime_td,0.5,0.35542491424279155,0.17139553611559666,-0.1840293781271949,,,,,
2026,1,Dallas Goedert,00-0034351,PHI,WAS,anytime_td,0.5,0.30736711205461203,0.3856114195058865,0.07824430745127448,,,,,
