season,week,player,player_id,team,opponent,stat,line,market_over_prob,model_over_prob,edge,actual_value,actual_over,model_correct,market_correct,model_beat_market
2026,1,Brock Purdy,00-0037834,SF,LA,anytime_td,0.5,0.1471550671550671,0.10424100653458,-0.0429140606204871,0.0,False,True,True,
2026,1,Tyler Higbee,00-0033110,LA,SF,anytime_td,0.5,0.141878697434253,0.1315431733139445,-0.0103355241203084,0.0,False,True,True,
2026,1,Davis Allen,00-0039074,LA,SF,anytime_td,0.5,0.125919540229885,0.0696954313305128,-0.0562241088993722,0.0,False,True,True,
2026,1,Xavier Smith,00-0038359,LA,SF,anytime_td,0.5,0.0943352699931647,0.0271441585631977,-0.0671911114299669,,,,,
2026,1,Demarcus Robinson,00-0032775,SF,LA,anytime_td,0.5,0.1156116794543904,0.0599037143223192,-0.0557079651320712,1.0,True,False,False,
2026,1,Kyle Juszczyk,00-0029892,SF,LA,anytime_td,0.5,0.0678418803418803,0.0654846513691853,-0.0023572289726949,,,,,
2026,1,Matthew Stafford,00-0026498,LA,SF,anytime_td,0.5,0.0475222650181382,0.0474498818909643,-7.23831271739403e-05,0.0,False,True,True,
2026,1,Luke Farrell,00-0036887,SF,LA,anytime_td,0.5,0.0753105590062111,0.0493032171897664,-0.0260073418164446,0.0,False,True,True,
2026,1,D'Andre Swift,00-0036275,CHI,CAR,anytime_td,0.5,0.6006932455357125,0.3479597140646391,-0.2527335314710733,3.0,True,False,True,False
2026,1,Chuba Hubbard,00-0036555,CAR,CHI,anytime_td,0.5,0.4856097135100453,0.2200762751868095,-0.2655334383232358,2.0,True,False,False,
2026,1,Tetairoa McMillan,00-0040124,CAR,CHI,anytime_td,0.5,0.3696873729138874,0.1687828535997136,-0.2009045193141737,0.0,False,True,True,
2026,1,Colston Loveland,00-0040126,CHI,CAR,anytime_td,0.5,0.3582047369053948,0.2675488588120386,-0.0906558780933561,0.0,False,True,True,
2026,1,Kyle Monangai,00-0040236,CHI,CAR,anytime_td,0.5,0.3444226241617478,0.2655301669863805,-0.0788924571753672,1.0,True,False,False,
2026,1,Luther Burden III,00-0040735,CHI,CAR,anytime_td,0.5,0.3447042305622814,0.0732401678607034,-0.2714640627015779,0.0,False,True,True,
2026,1,Rome Odunze,00-0039919,CHI,CAR,anytime_td,0.5,0.336525552149173,0.1380092048787717,-0.1985163472704013,0.0,False,True,True,
2026,1,Jalen Coker,00-0039491,CAR,CHI,anytime_td,0.5,0.2613497294348358,0.1258325571650628,-0.135517172269773,2.0,True,False,False,
2026,1,Caleb Williams,00-0039918,CHI,CAR,anytime_td,0.5,0.2024289844142785,0.1966134504837046,-0.0058155339305739,2.0,True,False,False,
2026,1,Cole Kmet,00-0036290,CHI,CAR,anytime_td,0.5,0.1832769175071384,0.1358285227481391,-0.0474483947589992,1.0,True,False,False,
2026,1,Bryce Young,00-0039150,CAR,CHI,anytime_td,0.5,0.1707977713762533,0.1495991788695103,-0.0211985925067429,1.0,True,False,False,
2026,1,Xavier Legette,00-0039342,CAR,CHI,anytime_td,0.5,0.1700553975010496,0.1263617861210043,-0.0436936113800453,0.0,False,True,True,
2026,1,Jimmy Horn Jr.,00-0040218,CAR,CHI,anytime_td,0.5,0.115219421101774,0.0424024945907148,-0.0728169265110591,0.0,False,True,True,
2026,1,Tommy Tremble,00-0037005,CAR,CHI,anytime_td,0.5,0.1495726495726495,0.0844246892991835,-0.065147960273466,0.0,False,True,True,
2026,1,Ja'Tavion Sanders,00-0039356,CAR,CHI,anytime_td,0.5,0.1479508196721311,0.1358818864328229,-0.0120689332393081,,,,,
2026,1,Trevor Etienne,00-0040644,CAR,CHI,anytime_td,0.5,0.1321388577827547,0.0,-0.1321388577827547,,,,,
2026,1,Brycen Tremayne,00-0038840,CAR,CHI,anytime_td,0.5,0.0533625730994152,0.032376690119045,-0.0209858829803701,,,,,
2026,1,Jahdae Walker,00-0040277,CHI,CAR,anytime_td,0.5,0.0573308270676691,0.0304533378459976,-0.0268774892216714,1.0,True,False,False,
2026,1,Mitchell Evans,00-0040187,CAR,CHI,anytime_td,0.5,0.0869565217391304,0.081100683746432,-0.0058558379926983,0.0,False,True,True,
2026,1,Chase Brown,00-0038597,CIN,TB,anytime_td,0.5,0.596176129763692,0.5280453305722929,-0.0681307991913992,1.0,True,True,True,
2026,1,Ja'Marr Chase,00-0036900,CIN,TB,anytime_td,0.5,0.5450685591167242,0.2868735765275528,-0.2581949825891714,0.0,False,True,False,True
2026,1,Tee Higgins,00-0036410,CIN,TB,anytime_td,0.5,0.4509897178058613,0.2176852832757373,-0.2333044345301239,0.0,False,True,True,
2026,1,Bucky Irving,00-0039361,TB,CIN,anytime_td,0.5,0.4550900622329193,0.1883353913438917,-0.2667546708890276,1.0,True,False,False,
2026,1,Chris Godwin,00-0033921,TB,CIN,anytime_td,0.5,0.3412834351334173,0.142343391865257,-0.1989400432681603,0.0,False,True,True,
2026,1,Emeka Egbuka,00-0040129,TB,CIN,anytime_td,0.5,0.3294788966157533,0.1466457654721844,-0.1828331311435689,0.0,False,True,True,
2026,1,Samaje Perine,00-0033526,CIN,TB,anytime_td,0.5,0.2529228481825125,0.1934039215984566,-0.0595189265840558,0.0,False,True,True,
2026,1,Andrei Iosivas,00-0038619,CIN,TB,anytime_td,0.5,0.254245472995473,0.095319565851948,-0.158925907143525,0.0,False,True,True,
2026,1,Mike Gesicki,00-0034829,CIN,TB,anytime_td,0.5,0.2470662340315448,0.1486552514803714,-0.0984109825511734,1.0,True,False,False,
2026,1,Cade Otton,00-0038129,TB,CIN,anytime_td,0.5,0.2416050995827418,0.1214932106857743,-0.1201118888969675,0.0,False,True,True,
2026,1,Baker Mayfield,00-0034855,TB,CIN,anytime_td,0.5,0.163052608311229,0.0511389541090739,-0.111913654202155,1.0,True,False,False,
2026,1,Sean Tucker,00-0038951,TB,CIN,anytime_td,0.5,0.1754495504495504,0.2687385052126201,0.0932889547630696,,,,,
2026,1,Joe Burrow,00-0036442,CIN,TB,anytime_td,0.5,0.1222426470588235,0.0402702037147066,-0.0819724433441168,0.0,False,True,True,
2026,1,Tanner Hudson,00-0034613,CIN,TB,anytime_td,0.5,0.1,0.1059380981892467,0.0059380981892467,0.0,False,True,True,
2026,1,Tez Johnson,00-0040237,TB,CIN,anytime_td,0.5,0.1649999999999999,0.1074980401393006,-0.0575019598606993,0.0,False,True,True,
2026,1,Jalen McMillan,00-0039855,TB,CIN,anytime_td,0.5,0.2162349676225717,0.0382439386247437,-0.1779910289978279,,,,,
2026,1,Jahmyr Gibbs,00-0039139,DET,NO,anytime_td,0.5,0.7600573022898307,0.4577770642071387,-0.302280238082692,2.0,True,False,True,False
2026,1,Amon-Ra St. Brown,00-0036963,DET,NO,anytime_td,0.5,0.4972199190362386,0.3974805922354684,-0.0997393268007701,2.0,True,False,False,
2026,1,Chris Olave,00-0037239,NO,DET,anytime_td,0.5,0.3827781985786432,0.220961591982033,-0.1618166065966102,0.0,False,True,True,
2026,1,Jameson Williams,00-0037240,DET,NO,anytime_td,0.5,0.3681312936960166,0.1161379834505894,-0.2519933102454272,0.0,False,True,True,
2026,1,Sam LaPorta,00-0039065,DET,NO,anytime_td,0.5,0.3284040704325823,0.0604639932784427,-0.2679400771541395,0.0,False,True,True,
2026,1,Juwan Johnson,00-0036040,NO,DET,anytime_td,0.5,0.266877145002145,0.1184997429627475,-0.1483774020393974,1.0,True,False,False,
2026,1,Devaughn Vele,00-0039424,NO,DET,anytime_td,0.5,0.2339970737828985,0.0595961057092845,-0.174400968073614,1.0,True,False,False,
2026,1,Isaac TeSlaa,00-0040669,DET,NO,anytime_td,0.5,0.2064129228626387,0.181203184678189,-0.0252097381844496,0.0,False,True,True,
2026,1,Tyler Shough,00-0040743,NO,DET,anytime_td,0.5,0.2171694435349897,0.1689495948678148,-0.0482198486671749,0.0,False,True,True,
2026,1,Brock Wright,00-0036754,DET,NO,anytime_td,0.5,0.1333333333333333,0.025400883515507,-0.1079324498178262,0.0,False,True,True,
2026,1,Alvin Kamara,00-0033906,NO,DET,anytime_td,0.5,0.2800751879699248,0.1089026710940685,-0.1711725168758562,,,,,
2026,1,Kendre Miller,00-0038551,NO,DET,anytime_td,0.5,0.1471428571428571,0.0394706949712164,-0.1076721621716406,1.0,True,False,False,
2026,1,James Cook,00-0037248,BUF,HOU,anytime_td,0.5,0.5129719554763207,0.3239226039748158,-0.1890493515015048,0.0,False,True,False,True
2026,1,Josh Allen,00-0034857,BUF,HOU,anytime_td,0.5,0.4330928775887148,0.431293137395808,-0.0017997401929067,2.0,True,False,False,
2026,1,Nico Collins,00-0036554,HOU,BUF,anytime_td,0.5,0.3808844266360606,0.1900147920907421,-0.1908696345453185,1.0,True,False,False,
2026,1,Woody Marks,00-0040583,HOU,BUF,anytime_td,0.5,0.3123397901623708,0.329151373503853,0.0168115833414822,0.0,False,True,True,
2026,1,Dalton Kincaid,00-0038933,BUF,HOU,anytime_td,0.5,0.2594247231901759,0.152740020056865,-0.1066847031333108,0.0,False,True,True,
2026,1,Dalton Schultz,00-0034383,HOU,BUF,anytime_td,0.5,0.2549321536163641,0.1807153376077791,-0.0742168160085849,0.0,False,True,True,
2026,1,Khalil Shakir,00-0037261,BUF,HOU,anytime_td,0.5,0.2517891577793671,0.1593918670260818,-0.0923972907532852,0.0,False,True,True,
2026,1,Jaylin Noel,00-0040138,HOU,BUF,anytime_td,0.5,0.1652272727272727,0.0796624416165263,-0.0855648311107463,0.0,False,True,True,
2026,1,Xavier Hutchinson,00-0038618,HOU,BUF,anytime_td,0.5,0.1859276018099547,0.1096326218229538,-0.0762949799870009,0.0,False,True,True,
2026,1,Dawson Knox,00-0035689,BUF,HOU,anytime_td,0.5,0.1452050829828607,0.1752636331749751,0.0300585501921144,0.0,False,True,True,
2026,1,Ty Johnson,00-0035537,BUF,HOU,anytime_td,0.5,0.1504621998371998,0.1670400179213574,0.0165778180841576,,,,,
2026,1,Keon Coleman,00-0039901,BUF,HOU,anytime_td,0.5,0.1441233663455885,0.1418608591202325,-0.002262507225356,0.0,False,True,True,
2026,1,Ray Davis,00-0039875,BUF,HOU,anytime_td,0.5,0.1507405986702199,0.1024497910418981,-0.0482908076283218,0.0,False,True,True,
2026,1,C.J. Stroud,00-0039163,HOU,BUF,anytime_td,0.5,0.1152290882683039,0.0801597479068196,-0.0350693403614842,0.0,False,True,True,
2026,1,Cade Stover,00-0039359,HOU,BUF,anytime_td,0.5,0.0580645161290322,0.1281103506148575,0.0700458344858252,0.0,False,True,True,
2026,1,Jackson Hawes,00-0040194,BUF,HOU,anytime_td,0.5,0.0902173913043478,0.0349153538335398,-0.055302037470808,,,,,
2026,1,Jawhar Jordan,00-0039405,HOU,BUF,anytime_td,0.5,0.0769230769230769,0.0398095597307945,-0.0371135171922823,,,,,
2026,1,Derrick Henry,00-0032764,BAL,IND,anytime_td,0.5,0.6834971410336257,0.4643644762039364,-0.2191326648296893,3.0,True,False,True,False
2026,1,Jonathan Taylor,00-0036223,IND,BAL,anytime_td,0.5,0.6741757443057499,0.513508034085624,-0.1606677102201259,2.0,True,True,True,
2026,1,Zay Flowers,00-0039064,BAL,IND,anytime_td,0.5,0.366377158829989,0.152665744911232,-0.2137114139187569,1.0,True,False,False,
2026,1,Tyler Warren,00-0040128,IND,BAL,anytime_td,0.5,0.3258553380494068,0.2470787863111306,-0.0787765517382761,1.0,True,False,False,
2026,1,Lamar Jackson,00-0034796,BAL,IND,anytime_td,0.5,0.334396153197969,0.1438969117762788,-0.1904992414216901,1.0,True,False,False,
2026,1,Mark Andrews,00-0034753,BAL,IND,anytime_td,0.5,0.3168127828054298,0.227281921220843,-0.0895308615845868,0.0,False,True,True,
2026,1,Josh Downs,00-0038997,IND,BAL,anytime_td,0.5,0.2793926878433921,0.1450637218350196,-0.1343289660083725,0.0,False,True,True,
2026,1,Rashod Bateman,00-0036550,BAL,IND,anytime_td,0.5,0.219720911414211,0.1136277002435277,-0.1060932111706833,0.0,False,True,True,
2026,1,Justice Hill,00-0034975,BAL,IND,anytime_td,0.5,0.1851116427432217,0.0308061302657697,-0.1543055124774519,0.0,False,True,True,
2026,1,Daniel Jones,00-0035710,IND,BAL,anytime_td,0.5,0.1796462747778537,0.1708273729835681,-0.0088189017942856,0.0,False,True,True,
2026,1,Mo Alie-Cox,00-0033217,IND,BAL,anytime_td,0.5,0.0533625730994152,0.1050101174011381,0.0516475443017229,,,,,
2026,1,Ashton Dulin,00-0035021,IND,BAL,anytime_td,0.5,0.1634782608695652,0.0294059952664518,-0.1340722656031134,0.0,False,True,True,
2026,1,Alec Pierce,00-0037664,IND,BAL,anytime_td,0.5,0.3169761273209549,0.1275421296467772,-0.1894339976741776,0.0,False,True,True,
2026,1,DJ Giddens,00-0040179,IND,BAL,anytime_td,0.5,0.1099744245524296,0.054432120307027,-0.0555423042454026,,,,,
2026,1,Rasheen Ali,00-0039796,BAL,IND,anytime_td,0.5,0.078125,0.0324770740266419,-0.045647925973358,,,,,
2026,1,Bhayshul Tuten,00-0040719,JAX,CLE,anytime_td,0.5,0.4385310671078002,0.2434007469714152,-0.195130320136385,0.0,False,True,True,
2026,1,Quinshon Judkins,00-0040784,CLE,JAX,anytime_td,0.5,0.4131452787453707,0.2739563997452192,-0.1391888790001514,0.0,False,True,True,
2026,1,Parker Washington,00-0038606,JAX,CLE,anytime_td,0.5,0.3389034580589227,0.2634408414456689,-0.0754626166132537,1.0,True,False,False,
2026,1,Brian Thomas Jr,00-0039893,JAX,CLE,anytime_td,0.5,0.2964101545284505,0.0963942478623257,-0.2000159066661248,0.0,False,True,True,
2026,1,Jakobi Meyers,00-0034960,JAX,CLE,anytime_td,0.5,0.289565960559239,0.1344909858594231,-0.1550749746998159,1.0,True,False,False,
2026,1,Trevor Lawrence,00-0036971,JAX,CLE,anytime_td,0.5,0.2852702317914306,0.3777481915274583,0.0924779597360276,0.0,False,True,True,
2026,1,Brenton Strange,00-0038935,JAX,CLE,anytime_td,0.5,0.2697956885456885,0.1981497598980266,-0.0716459286476619,1.0,True,False,False,
2026,1,Harold Fannin Jr.,00-0040663,CLE,JAX,anytime_td,0.5,0.2414115262184367,0.2483666264148,0.0069551001963632,0.0,False,True,True,
2026,1,Jerry Jeudy,00-0036407,CLE,JAX,anytime_td,0.5,0.1959561602418745,0.0971304269181728,-0.0988257333237016,0.0,False,True,True,
2026,1,Travis Hunter,00-0040718,JAX,CLE,anytime_td,0.5,0.1495281339031339,0.0592787166463766,-0.0902494172567572,0.0,False,True,True,
2026,1,Dylan Sampson,00-0040162,CLE,JAX,anytime_td,0.5,0.1480626144688644,0.1152566652098361,-0.0328059492590283,,,,,
2026,1,Isaiah Bond,00-0040782,CLE,JAX,anytime_td,0.5,0.0818452380952381,0.0402124491994559,-0.0416327888957821,,,,,
2026,1,LeQuint Allen Jr.,00-0040238,JAX,CLE,anytime_td,0.5,0.0941558441558441,0.0394940533622484,-0.0546617907935957,,,,,
2026,1,Raheim Sanders,00-0040466,CLE,JAX,anytime_td,0.5,0.0874125874125874,0.0915958942440319,0.0041833068314444,0.0,False,True,True,
2026,1,Quintin Morris,00-0036590,JAX,CLE,anytime_td,0.5,0.032258064516129,0.0414535771650274,0.0091955126488983,0.0,False,True,True,
2026,1,Malachi Corley,00-0039920,CLE,JAX,anytime_td,0.5,0.0555555555555555,0.0578618424682803,0.0023062869127247,,,,,
2026,1,Bijan Robinson,00-0038542,ATL,PIT,anytime_td,0.5,0.6353455464893709,0.3679564227297413,-0.2673891237596296,1.0,True,False,True,False
2026,1,Jaylen Warren,00-0037228,PIT,ATL,anytime_td,0.5,0.4524648786575941,0.2775248538583226,-0.1749400247992715,0.0,False,True,True,
2026,1,Drake London,00-0037238,ATL,PIT,anytime_td,0.5,0.3395904637337716,0.2100187951729787,-0.1295716685607928,0.0,False,True,True,
2026,1,DK Metcalf,00-0035640,PIT,ATL,anytime_td,0.5,0.3369012779937573,0.1198790928371137,-0.2170221851566435,0.0,False,True,True,
2026,1,Kyle Pitts,00-0036970,ATL,PIT,anytime_td,0.5,0.2447633579494925,0.2618828465566142,0.0171194886071216,0.0,False,True,True,
2026,1,Pat Freiermuth,00-0036894,PIT,ATL,anytime_td,0.5,0.2089675395526459,0.1194825511349171,-0.0894849884177288,1.0,True,False,False,
2026,1,Darnell Washington,00-0038558,PIT,ATL,anytime_td,0.5,0.1610140222096743,0.1102274355008149,-0.0507865867088594,0.0,False,True,True,
2026,1,Aaron Rodgers,00-0023459,PIT,ATL,anytime_td,0.5,0.0691964285714285,0.0440338734470134,-0.025162555124415,,,,,
2026,1,Breece Hall,00-0038120,NYJ,TEN,anytime_td,0.5,0.4834994462901439,0.1946053625116114,-0.2888940837785325,1.0,True,False,False,
2026,1,Tony Pollard,00-0035261,TEN,NYJ,anytime_td,0.5,0.4730194319880418,0.20820655588403,-0.2648128761040118,0.0,False,True,True,
2026,1,Garrett Wilson,00-0037740,NYJ,TEN,anytime_td,0.5,0.3108701834745478,0.0647693196781105,-0.2461008637964373,0.0,False,True,True,
2026,1,Tyjae Spears,00-0039032,TEN,NYJ,anytime_td,0.5,0.2834536399753791,0.1913164804665547,-0.0921371595088244,0.0,False,True,True,
2026,1,Braelon Allen,00-0039794,NYJ,TEN,anytime_td,0.5,0.2616361416361416,0.0724728803998947,-0.1891632612362468,0.0,False,True,True,
2026,1,Adonai Mitchell,00-0039890,NYJ,TEN,anytime_td,0.5,0.1863072776280323,0.1184259151597139,-0.0678813624683184,0.0,False,True,True,
2026,1,Calvin Ridley,00-0034837,TEN,NYJ,anytime_td,0.5,0.1889126559714795,0.0257810438523089,-0.1631316121191705,,,,,
2026,1,Gunnar Helm,00-0040584,TEN,NYJ,anytime_td,0.5,0.1638202377332812,0.1402324371544666,-0.0235878005788145,0.0,False,True,True,
2026,1,Mason Taylor,00-0040736,NYJ,TEN,anytime_td,0.5,0.1637232758716134,0.1232766142024751,-0.0404466616691383,0.0,False,True,True,
2026,1,Isaiah Davis,00-0039798,NYJ,TEN,anytime_td,0.5,0.1404761904761904,0.0876101533545919,-0.0528660371215984,,,,,
2026,1,Chimere Dike,00-0040705,TEN,NYJ,anytime_td,0.5,0.130919540229885,0.2290383748992835,0.0981188346693985,0.0,False,True,True,
2026,1,Cam Ward,00-0040676,TEN,NYJ,anytime_td,0.5,0.1138630890952872,0.1268097948148419,0.0129467057195546,0.0,False,True,True,
2026,1,Elic Ayomanor,00-0040170,TEN,NYJ,anytime_td,0.5,0.0909090909090909,0.1411173671454736,0.0502082762363827,1.0,True,False,False,
2026,1,Jeremy Ruckert,00-0037805,NYJ,TEN,anytime_td,0.5,0.0714285714285714,0.0602802482263876,-0.0111483232021837,0.0,False,True,True,
2026,1,Andrew Beck,00-0034959,NYJ,TEN,anytime_td,0.5,0.0434782608695652,0.0494904563993223,0.0060121955297571,,,,,
2026,1,Julius Chestnut,00-0037594,TEN,NYJ,anytime_td,0.5,0.05,0.0336935575510465,-0.0163064424489534,,,,,
2026,1,Omarion Hampton,00-0040666,LAC,ARI,anytime_td,0.5,0.6459946855591139,0.2595841877990709,-0.386410497760043,1.0,True,False,True,False
2026,1,Ladd McConkey,00-0039915,LAC,ARI,anytime_td,0.5,0.4339551696970095,0.1839344037170293,-0.2500207659799802,1.0,True,False,False,
2026,1,Quentin Johnston,00-0038544,LAC,ARI,anytime_td,0.5,0.399915184063657,0.1917653710401061,-0.2081498130235508,0.0,False,True,True,
2026,1,Trey McBride,00-0037744,ARI,LAC,anytime_td,0.5,0.333992452440033,0.4035019398909582,0.0695094874509251,1.0,True,False,False,
2026,1,Marvin Harrison Jr.,00-0039849,ARI,LAC,anytime_td,0.5,0.2708330703711211,0.1044255067707252,-0.1664075636003958,0.0,False,True,True,
2026,1,Michael Wilson,00-0038559,ARI,LAC,anytime_td,0.5,0.2523748705151144,0.1791356562160558,-0.0732392142990585,0.0,False,True,True,
2026,1,Tre Harris,00-0040727,LAC,ARI,anytime_td,0.5,0.2397982805077719,0.0746102105047314,-0.1651880700030404,0.0,False,True,True,
2026,1,Justin Herbert,00-0036355,LAC,ARI,anytime_td,0.5,0.2179951690821256,0.2111769791446984,-0.0068181899374271,0.0,False,True,True,
2026,1,Oronde Gadsden II,00-0040189,LAC,ARI,anytime_td,0.5,0.2045056551635498,0.2219937269206459,0.017488071757096,0.0,False,True,True,
2026,1,Jacoby Brissett,00-0033119,ARI,LAC,anytime_td,0.5,0.0959249084249084,0.0489490916025419,-0.0469758168223665,0.0,False,True,True,
2026,1,Kimani Vidal,00-0039391,LAC,ARI,anytime_td,0.5,0.2021835209933705,0.2174946932348462,0.0153111722414757,,,,,
2026,1,KeAndre Lambert-Smith,00-0040184,LAC,ARI,anytime_td,0.5,0.0638888888888888,0.0242833369553383,-0.0396055519335505,,,,,
2026,1,Elijah Higgins,00-0039041,ARI,LAC,anytime_td,0.5,0.0678571428571428,0.0614499360855866,-0.0064072067715561,,,,,
2026,1,Jaret Patterson,00-0036755,LAC,ARI,anytime_td,0.5,0.0555555555555555,0.0472780280763868,-0.0082775274791687,,,,,
2026,1,Bam Knight,00-0037157,ARI,LAC,anytime_td,0.5,0.05,0.1461096375980188,0.0961096375980188,,,,,
2026,1,Ashton Jeanty,00-0040122,LV,MIA,anytime_td,0.5,0.5620124610321227,0.3194649762187771,-0.2425474848133455,2.0,True,False,True,False
2026,1,De'Von Achane,00-0039040,MIA,LV,anytime_td,0.5,0.5394366197183099,0.2789631923602653,-0.2604734273580446,0.0,False,True,False,True
2026,1,Brock Bowers,00-0039338,LV,MIA,anytime_td,0.5,0.380926496472715,0.3156788172398027,-0.0652476792329122,,,,,
2026,1,Tre Tucker,00-0038563,LV,MIA,anytime_td,0.5,0.2571437334595229,0.1584945644382658,-0.098649169021257,0.0,False,True,True,
2026,1,Malik Washington,00-0039880,MIA,LV,anytime_td,0.5,0.2168119401638049,0.1999676559853894,-0.0168442841784155,0.0,False,True,True,
2026,1,Greg Dulcich,00-0037252,MIA,LV,anytime_td,0.5,0.1901887711606381,0.1556443393639899,-0.0345444317966482,0.0,False,True,True,
2026,1,Michael Mayer,00-0039066,LV,MIA,anytime_td,0.5,0.1701016374929418,0.115508307894992,-0.0545933295979498,0.0,False,True,True,
2026,1,Dont'e Thornton Jr.,00-0040581,LV,MIA,anytime_td,0.5,0.0909090909090909,0.0,-0.0909090909090909,,,,,
2026,1,Jack Bech,00-0040729,LV,MIA,anytime_td,0.5,0.1333333333333333,0.071197577307807,-0.0621357560255262,1.0,True,False,False,
2026,1,Jaylen Wright,00-0039874,MIA,LV,anytime_td,0.5,0.1176470588235294,0.1415477629235914,0.0239007041000619,0.0,False,True,True,
2026,1,Ollie Gordon II,00-0040198,MIA,LV,anytime_td,0.5,0.1,0.1430811070149444,0.0430811070149444,,,,,
2026,1,Aaron Jones,00-0033293,MIN,GB,anytime_td,0.5,0.3843595039896836,0.179976928242126,-0.2043825757475575,1.0,True,False,False,
2026,1,Jordan Mason,00-0037525,MIN,GB,anytime_td,0.5,0.4063039508592568,0.2253090243065382,-0.1809949265527186,1.0,True,False,False,
2026,1,Justin Jefferson,00-0036322,MIN,GB,anytime_td,0.5,0.3806022278848366,0.2101042581359807,-0.1704979697488558,2.0,True,False,False,
2026,1,Tucker Kraft,00-0038996,GB,MIN,anytime_td,0.5,0.3241087379150904,0.0988034357703748,-0.2253053021447155,0.0,False,True,True,
2026,1,Christian Watson,00-0038124,GB,MIN,anytime_td,0.5,0.3035137664846569,0.0950396660352139,-0.2084741004494429,2.0,True,False,False,
2026,1,Jordan Addison,00-0038994,MIN,GB,anytime_td,0.5,0.2963920585357431,0.1405959387397959,-0.1557961197959471,0.0,False,True,True,
2026,1,Matthew Golden,00-0040667,GB,MIN,anytime_td,0.5,0.2641083033497894,0.036158780783146,-0.2279495225666433,0.0,False,True,True,
