season,week,player,player_id,team,opponent,stat,line,market_over_prob,model_over_prob,edge,actual_value,actual_over,model_correct,market_correct,model_beat_market
2026,1,Caleb Williams,00-0039918,CHI,CAR,pass_yards,239.5,0.5,0.46916696674503744,-0.03083303325496256,,,,,
2026,1,Bryce Young,00-0039150,CAR,CHI,pass_yards,196.5,0.5,0.5637603579911388,0.06376035799113877,,,,,
2026,1,Tetairoa McMillan,00-0040124,CAR,CHI,rec_yards,58.5,0.5,0.6186589965216017,0.11865899652160172,,,,,
2026,1,Colston Loveland,00-0040126,CHI,CAR,rec_yards,56.5,0.5,0.5392800627049497,0.03928006270494966,,,,,
2026,1,Luther Burden III,00-0040735,CHI,CAR,rec_yards,54.5,0.5,0.3440252292365835,-0.15597477076341648,,,,,
2026,1,Rome Odunze,00-0039919,CHI,CAR,rec_yards,50.5,0.5,0.5211758000178857,0.02117580001788566,,,,,
2026,1,Caleb Williams,00-0039918,CHI,CAR,rush_yards,19.5,0.5,0.5530156768383689,0.05301567683836894,,,,,
2026,1,Bryce Young,00-0039150,CAR,CHI,rush_yards,14.5,0.5,0.5375821794788554,0.03758217947885545,,,,,
2026,1,Luther Burden III,00-0040735,CHI,CAR,rush_yards,0.5,0.5,0.5416701511776967,0.04167015117769668,,,,,
2026,1,Joe Burrow,00-0036442,CIN,TB,pass_yards,265.5,0.5,0.44420247644303734,-0.05579752355696266,,,,,
2026,1,Baker Mayfield,00-0034855,TB,CIN,pass_yards,245.5,0.5,0.44999446908142127,-0.05000553091857873,,,,,
2026,1,Ja'Marr Chase,00-0036900,CIN,TB,rec_yards,89.5,0.5,0.48204430807600385,-0.017955691923996153,,,,,
2026,1,Tee Higgins,00-0036410,CIN,TB,rec_yards,60.5,0.5,0.4487545769739506,-0.0512454230260494,,,,,
2026,1,Emeka Egbuka,00-0040129,TB,CIN,rec_yards,59.5,0.5,0.48214442932980606,-0.017855570670193943,,,,,
2026,1,Chase Brown,00-0038597,CIN,TB,rush_yards,56.5,0.5,0.5212779370716678,0.021277937071667807,,,,,
2026,1,Baker Mayfield,00-0034855,TB,CIN,rush_yards,16.5,0.5,0.6880438495120192,0.18804384951201925,,,,,
2026,1,Joe Burrow,00-0036442,CIN,TB,rush_yards,5.5,0.5,0.5149994386790857,0.014999438679085708,,,,,
2026,1,Jared Goff,00-0033106,DET,NO,pass_yards,271.5,0.5,0.3044317184695209,-0.19556828153047912,,,,,
2026,1,Tyler Shough,00-0040743,NO,DET,pass_yards,249.5,0.5,0.3829697339350445,-0.11703026606495548,,,,,
2026,1,Amon-Ra St. Brown,00-0036963,DET,NO,rec_yards,78.5,0.5,0.5321969367021515,0.03219693670215151,,,,,
2026,1,Chris Olave,00-0037239,NO,DET,rec_yards,69.5,0.5,0.6109614485967236,0.11096144859672363,,,,,
2026,1,Jameson Williams,00-0037240,DET,NO,rec_yards,65.5,0.5,0.4848839889922164,-0.015116011007783592,,,,,
2026,1,Sam LaPorta,00-0039065,DET,NO,rec_yards,47.5,0.5,0.5565977900881824,0.05659779008818244,,,,,
2026,1,Jahmyr Gibbs,00-0039139,DET,NO,rec_yards,32.5,0.5,0.5161377745753651,0.016137774575365138,,,,,
2026,1,Jahmyr Gibbs,00-0039139,DET,NO,rush_yards,76.5,0.5,0.3895377694896396,-0.11046223051036042,,,,,
2026,1,Tyler Shough,00-0040743,NO,DET,rush_yards,17.5,0.5,0.5285979992503449,0.028597999250344897,,,,,
2026,1,C.J. Stroud,00-0039163,HOU,BUF,pass_yards,228.5,0.5,0.22700162150983383,-0.27299837849016617,,,,,
2026,1,Josh Allen,00-0034857,BUF,HOU,pass_yards,223.5,0.5,0.42016328987580376,-0.07983671012419624,,,,,
2026,1,Nico Collins,00-0036554,HOU,BUF,rec_yards,70.5,0.5,0.4653401886875098,-0.034659811312490185,,,,,
2026,1,James Cook,00-0037248,BUF,HOU,rec_yards,15.5,0.5,0.5406492338064496,0.04064923380644958,,,,,
2026,1,James Cook,00-0037248,BUF,HOU,rush_yards,76.5,0.5,0.577930852938205,0.07793085293820501,,,,,
2026,1,Josh Allen,00-0034857,BUF,HOU,rush_yards,32.5,0.5,0.5231757544576016,0.02317575445760156,,,,,
2026,1,C.J. Stroud,00-0039163,HOU,BUF,rush_yards,7.5,0.5,0.5995349216402627,0.09953492164026267,,,,,
2026,1,Lamar Jackson,00-0034796,BAL,IND,pass_yards,219.5,0.5,0.5436832387371784,0.04368323873717839,,,,,
2026,1,Zay Flowers,00-0039064,BAL,IND,rec_yards,65.5,0.5,0.5630370322920898,0.06303703229208979,,,,,
2026,1,Alec Pierce,00-0037664,IND,BAL,rec_yards,55.5,0.5,0.04630205097197315,-0.45369794902802685,,,,,
2026,1,Tyler Warren,00-0040128,IND,BAL,rec_yards,47.5,0.5,0.4726328267538529,-0.027367173246147125,,,,,
2026,1,Jonathan Taylor,00-0036223,IND,BAL,rec_yards,13.5,0.5,0.6321449886907399,0.13214498869073987,,,,,
2026,1,Derrick Henry,00-0032764,BAL,IND,rec_yards,4.5,0.5,0.5606044526462015,0.06060445264620151,,,,,
2026,1,Derrick Henry,00-0032764,BAL,IND,rush_yards,86.5,0.5,0.45946110585474365,-0.040538894145256354,,,,,
2026,1,Jonathan Taylor,00-0036223,IND,BAL,rush_yards,74.5,0.5,0.6767246868372467,0.17672468683724674,,,,,
2026,1,Lamar Jackson,00-0034796,BAL,IND,rush_yards,31.5,0.5,0.4197484687573739,-0.08025153124262607,,,,,
2026,1,Zay Flowers,00-0039064,BAL,IND,rush_yards,0.5,0.5,0.5719931138120125,0.07199311381201245,,,,,
2026,1,Trevor Lawrence,00-0036971,JAX,CLE,pass_yards,234.5,0.5,0.30487831313790026,-0.19512168686209974,,,,,
2026,1,Brian Thomas Jr,00-0039893,JAX,CLE,rec_yards,48.5,0.5,0.4812300056686636,-0.018769994331336415,,,,,
2026,1,Harold Fannin Jr.,00-0040663,CLE,JAX,rec_yards,45.5,0.5,0.4746217190308706,-0.02537828096912942,,,,,
2026,1,Quinshon Judkins,00-0040784,CLE,JAX,rec_yards,9.5,0.5,0.5410557212952499,0.041055721295249925,,,,,
2026,1,Quinshon Judkins,00-0040784,CLE,JAX,rush_yards,63.5,0.5,0.38332725181972716,-0.11667274818027284,,,,,
2026,1,Trevor Lawrence,00-0036971,JAX,CLE,rush_yards,19.5,0.5,0.525053172293136,0.025053172293135972,,,,,
2026,1,Aaron Rodgers,00-0023459,PIT,ATL,pass_yards,216.5,0.5,0.41472866944901965,-0.08527133055098035,,,,,
2026,1,Drake London,00-0037238,ATL,PIT,rec_yards,72.5,0.5,0.5827318328115041,0.08273183281150409,,,,,
2026,1,Kyle Pitts,00-0036970,ATL,PIT,rec_yards,52.5,0.5,0.5356353321237496,0.035635332123749586,,,,,
2026,1,DK Metcalf,00-0035640,PIT,ATL,rec_yards,49.5,0.5,0.5888210739743429,0.08882107397434291,,,,,
2026,1,Bijan Robinson,00-0038542,ATL,PIT,rec_yards,38.5,0.5,0.5735324337719836,0.0735324337719836,,,,,
2026,1,Bijan Robinson,00-0038542,ATL,PIT,rush_yards,83.5,0.5,0.5288273780092965,0.028827378009296467,,,,,
2026,1,Aaron Rodgers,00-0023459,PIT,ATL,rush_yards,0.5,0.5,0.5616340992790065,0.06163409927900654,,,,,
2026,1,Cam Ward,00-0040676,TEN,NYJ,pass_yards,190.5,0.5,0.48011269867376893,-0.019887301326231066,,,,,
2026,1,Garrett Wilson,00-0037740,NYJ,TEN,rec_yards,67.5,0.5,0.4254398068655276,-0.07456019313447237,,,,,
2026,1,Breece Hall,00-0038120,NYJ,TEN,rec_yards,17.5,0.5,0.5912586733110585,0.09125867331105852,,,,,
2026,1,Breece Hall,00-0038120,NYJ,TEN,rush_yards,64.5,0.5,0.5332179065488021,0.03321790654880208,,,,,
2026,1,Tony Pollard,00-0035261,TEN,NYJ,rush_yards,61.5,0.5,0.5535960534097843,0.05359605340978435,,,,,
2026,1,Cam Ward,00-0040676,TEN,NYJ,rush_yards,6.5,0.5,0.5687160616130253,0.06871606161302535,,,,,
2026,1,Justin Herbert,00-0036355,LAC,ARI,pass_yards,246.5,0.5,0.49529446801642296,-0.004705531983577038,,,,,
2026,1,Trey McBride,00-0037744,ARI,LAC,rec_yards,63.5,0.5,0.6556363555073321,0.15563635550733212,,,,,
2026,1,Ladd McConkey,00-0039915,LAC,ARI,rec_yards,58.5,0.5,0.3622175391293516,-0.13778246087064838,,,,,
2026,1,Michael Wilson,00-0038559,ARI,LAC,rec_yards,52.5,0.5,0.5169244994938211,0.016924499493821132,,,,,
2026,1,Marvin Harrison Jr.,00-0039849,ARI,LAC,rec_yards,50.5,0.5,0.48022992956479793,-0.01977007043520207,,,,,
2026,1,Omarion Hampton,00-0040666,LAC,ARI,rush_yards,65.5,0.5,0.4212300970495545,-0.0787699029504455,,,,,
2026,1,Justin Herbert,00-0036355,LAC,ARI,rush_yards,22.5,0.5,0.6490188175798418,0.1490188175798418,,,,,
2026,1,Brock Bowers,00-0039338,LV,MIA,rec_yards,63.5,0.5,0.4368681700393777,-0.06313182996062228,,,,,
2026,1,De'Von Achane,00-0039040,MIA,LV,rec_yards,29.5,0.5,0.4381924619839629,-0.06180753801603711,,,,,
2026,1,Ashton Jeanty,00-0040122,LV,MIA,rec_yards,19.5,0.5,0.5220324246357199,0.02203242463571986,,,,,
2026,1,De'Von Achane,00-0039040,MIA,LV,rush_yards,76.5,0.5,0.4994100506692426,-0.0005899493307574,,,,,
2026,1,Ashton Jeanty,00-0040122,LV,MIA,rush_yards,76.5,0.5,0.34855932089123076,-0.15144067910876924,,,,,
2026,1,Jordan Love,00-0036264,GB,MIN,pass_yards,231.5,0.5,0.2547924036758211,-0.24520759632417888,,,,,
2026,1,Justin Jefferson,00-0036322,MIN,GB,rec_yards,76.5,0.5,0.310231390908144,-0.189768609091856,,,,,
2026,1,Christian Watson,00-0038124,GB,MIN,rec_yards,53.5,0.5,0.5925698721102283,0.09256987211022827,,,,,
2026,1,Tucker Kraft,00-0038996,GB,MIN,rec_yards,52.5,0.5,0.45785268507303856,-0.04214731492696144,,,,,
2026,1,Jordan Love,00-0036264,GB,MIN,rush_yards,8.5,0.5,0.5661490361657675,0.0661490361657675,,,,,
2026,1,Jayden Daniels,00-0039910,WAS,PHI,pass_yards,223.5,0.5,0.22543823911423133,-0.27456176088576867,,,,,
2026,1,Jalen Hurts,00-0036389,PHI,WAS,pass_yards,215.5,0.5,0.5609976349161705,0.060997634916170496,,,,,
2026,1,DeVonta Smith,00-0036912,PHI,WAS,rec_yards,65.5,0.5,0.47746373174763435,-0.022536268252365654,,,,,
2026,1,Terry McLaurin,00-0035659,WAS,PHI,rec_yards,59.5,0.5,0.5244637646194433,0.02446376461944333,,,,,
2026,1,Saquon Barkley,00-0034844,PHI,WAS,rec_yards,13.5,0.5,0.6271162668689103,0.1271162668689103,,,,,
2026,1,Saquon Barkley,00-0034844,PHI,WAS,rush_yards,78.5,0.5,0.5274741924141814,0.027474192414181364,,,,,
2026,1,Jayden Daniels,00-0039910,WAS,PHI,rush_yards,39.5,0.5,0.49580577477570187,-0.0041942252242981315,,,,,
2026,1,Jalen Hurts,00-0036389,PHI,WAS,rush_yards,29.5,0.5,0.4968304804781236,-0.003169519521876385,,,,,
2026,1,Dak Prescott,00-0033077,DAL,NYG,pass_yards,255.5,0.5,0.5890187079469804,0.08901870794698041,,,,,
2026,1,Jaxson Dart,00-0040691,NYG,DAL,pass_yards,219.5,0.5,0.5175704576554312,0.017570457655431193,,,,,
2026,1,CeeDee Lamb,00-0036358,DAL,NYG,rec_yards,74.5,0.5,0.6346650006282908,0.1346650006282908,,,,,
2026,1,George Pickens,00-0037247,DAL,NYG,rec_yards,65.5,0.5,0.7437809231458906,0.24378092314589062,,,,,
2026,1,Jake Ferguson,00-0038041,DAL,NYG,rec_yards,31.5,0.5,0.5323099303331238,0.03230993033312379,,,,,
2026,1,Cam Skattebo,00-0040715,NYG,DAL,rec_yards,19.5,0.5,0.6230166503841493,0.12301665038414933,,,,,
2026,1,Javonte Williams,00-0036997,DAL,NYG,rec_yards,10.5,0.5,0.47145694089987344,-0.028543059100126555,,,,,
2026,1,Javonte Williams,00-0036997,DAL,NYG,rush_yards,66.5,0.5,0.7834678243412686,0.2834678243412686,,,,,
2026,1,Cam Skattebo,00-0040715,NYG,DAL,rush_yards,57.5,0.5,0.4890812290442861,-0.010918770955713919,,,,,
2026,1,Jaxson Dart,00-0040691,NYG,DAL,rush_yards,30.5,0.5,0.5934125398738648,0.09341253987386477,,,,,
2026,1,Dak Prescott,00-0033077,DAL,NYG,rush_yards,6.5,0.5,0.6167652259826142,0.11676522598261418,,,,,
2026,1,Patrick Mahomes,00-0033873,KC,DEN,pass_yards,240.5,0.5,0.3020529678433137,-0.1979470321566863,,,,,
2026,1,Bo Nix,00-0039732,DEN,KC,pass_yards,226.5,0.5,0.4248480323182219,-0.07515196768177812,,,,,
2026,1,Courtland Sutton,00-0034348,DEN,KC,rec_yards,49.5,0.5,0.5337073919775965,0.033707391977596535,,,,,
2026,1,Travis Kelce,00-0030506,KC,DEN,rec_yards,43.5,0.5,0.6140146884037181,0.11401468840371809,,,,,
2026,1,Rashee Rice,00-0039067,KC,DEN,rec_yards,63.5,0.5,0.48344460575469494,-0.016555394245305055,,,,,
2026,1,Jaxon Smith-Njigba,00-0038543,SEA,NE,anytime_td,0.5,0.5060975609756098,0.45118836390597344,-0.05490919706963632,,,,,
2026,1,Rhamondre Stevenson,00-0036875,NE,SEA,anytime_td,0.5,0.4168475900998697,0.4262465792625671,0.00939898916269738,,,,,
2026,1,TreVeyon Henderson,00-0040734,NE,SEA,anytime_td,0.5,0.37037037037037035,0.38802963972842686,0.017659269358056506,,,,,
2026,1,AJ Barner,00-0039793,SEA,NE,anytime_td,0.5,0.28717948717948716,0.3934693402873665,0.10628985310787936,,,,,
2026,1,Hunter Henry,00-0033090,NE,SEA,anytime_td,0.5,0.2765151515151515,0.31678957732505186,0.04027442580990037,,,,,
2026,1,Cooper Kupp,00-0033908,SEA,NE,anytime_td,0.5,0.27242401779095626,0.14606033437646485,-0.12636368341449142,,,,,
2026,1,Drake Maye,00-0039851,NE,SEA,anytime_td,0.5,0.23769338959212377,0.21187237225468897,-0.025821017337434804,,,,,
2026,1,Rashid Shaheed,00-0037545,SEA,NE,anytime_td,0.5,0.2361111111111111,0.09084355712328691,-0.1452675539878242,,,,,
2026,1,George Holani,00-0039299,SEA,NE,anytime_td,0.5,0.22474747474747475,0.1535182751093859,-0.07122919963808885,,,,,
2026,1,Kayshon Boutte,00-0038608,NE,SEA,anytime_td,0.5,0.19090909090909092,0.32219042199454967,0.13128133108545875,,,,,
2026,1,Elijah Arroyo,00-0040739,SEA,NE,anytime_td,0.5,0.16666666666666666,0.074038921357684,-0.09262774530898266,,,,,
2026,1,DeMario Douglas,00-0038621,NE,SEA,anytime_td,0.5,0.16025641025641024,0.18984226506757315,0.02958585481116291,,,,,
2026,1,Tory Horton,00-0040648,SEA,NE,anytime_td,0.5,0.16666666666666666,0.5104583404430469,0.3437916737763803,,,,,
2026,1,Sam Darnold,00-0034869,SEA,NE,anytime_td,0.5,0.14835164835164835,0.0,-0.14835164835164835,,,,,
2026,1,Mack Hollins,00-0033555,NE,SEA,anytime_td,0.5,0.14074074074074072,0.17097088181959963,0.030230141078858908,,,,,
2026,1,Kyle Williams,00-0040131,NE,SEA,anytime_td,0.5,0.1111111111111111,0.1928822529946107,0.0817711418834996,,,,,
2026,1,Jake Bobo,00-0038752,SEA,NE,anytime_td,0.5,0.11513157894736842,0.19143968367854752,0.0763081047311791,,,,,
2026,1,Christian McCaffrey,00-0033280,SF,LA,anytime_td,0.5,0.6,0.6321205588285577,0.03212055882855769,,,,,
2026,1,Kyren Williams,00-0037840,LA,SF,anytime_td,0.5,0.5686456400742115,0.5781721112646396,0.009526471190428154,,,,,
2026,1,Davante Adams,00-0031381,LA,SF,anytime_td,0.5,0.4494949494949495,0.5861919008226301,0.13669695132768056,,,,,
2026,1,Puka Nacua,00-0039075,LA,SF,anytime_td,0.5,0.43961352657004826,0.5646386692858286,0.12502514271578036,,,,,
2026,1,Blake Corum,00-0039738,LA,SF,anytime_td,0.5,0.40507364975450083,0.25918177931828207,-0.14589187043621876,,,,,
2026,1,Jake Tonges,00-0037112,SF,LA,anytime_td,0.5,0.261986301369863,0.3652635810597181,0.10327727968985512,,,,,
2026,1,Colby Parkinson,00-0036244,LA,SF,anytime_td,0.5,0.23255813953488372,0.4110486902494466,0.1784905507145629,,,,,
2026,1,Demarcus Robinson,00-0032775,SF,LA,anytime_td,0.5,0.19333950046253467,0.1175030974154046,-0.07583640304713007,,,,,
2026,1,Tyler Higbee,00-0033110,LA,SF,anytime_td,0.5,0.20869565217391306,0.22119921692859512,0.012503564754682062,,,,,
2026,1,Terrance Ferguson,00-0040737,LA,SF,anytime_td,0.5,0.18614718614718614,0.22119921692859512,0.03505203078140898,,,,,
2026,1,Jordan Whittington,00-0039751,LA,SF,anytime_td,0.5,0.18614718614718614,0.0,-0.18614718614718614,,,,,
2026,1,Konata Mumpfield,00-0040590,LA,SF,anytime_td,0.5,0.16025641025641024,0.07995558537067675,-0.0803008248857335,,,,,
2026,1,Xavier Smith,00-0038359,LA,SF,anytime_td,0.5,0.1514285714285714,0.0,-0.1514285714285714,,,,,
2026,1,Brock Purdy,00-0037834,SF,LA,anytime_td,0.5,0.15838509316770186,0.23869961330312625,0.0803145201354244,,,,,
2026,1,Davis Allen,00-0039074,LA,SF,anytime_td,0.5,0.13118279569892471,0.18126924692201815,0.05008645122309344,,,,,
2026,1,Kyle Juszczyk,00-0029892,SF,LA,anytime_td,0.5,0.11145510835913312,0.1109902345972243,-0.00046487376190881835,,,,,
2026,1,Matthew Stafford,00-0026498,LA,SF,anytime_td,0.5,0.05131578947368421,0.0,-0.05131578947368421,,,,,
2026,1,Javonte Williams,00-0036997,DAL,NYG,anytime_td,0.5,0.641025641025641,0.559935218987569,-0.08109042203807193,,,,,
2026,1,Cam Skattebo,00-0040715,NYG,DAL,anytime_td,0.5,0.5060975609756098,0.5831379803214914,0.07704041934588168,,,,,
2026,1,CeeDee Lamb,00-0036358,DAL,NYG,anytime_td,0.5,0.4706533776301218,0.20607734218204868,-0.2645760354480732,,,,,
2026,1,George Pickens,00-0037247,DAL,NYG,anytime_td,0.5,0.4349881796690307,0.4110486902494466,-0.02393948941958407,,,,,
2026,1,Jake Ferguson,00-0038041,DAL,NYG,anytime_td,0.5,0.36363636363636365,0.3753652719997255,0.011728908363361878,,,,,
2026,1,Jaxson Dart,00-0040691,NYG,DAL,anytime_td,0.5,0.3637566137566137,0.47421197557422023,0.11045536181760651,,,,,
2026,1,Tyrone Tracy Jr.,00-0039384,NYG,DAL,anytime_td,0.5,0.30076888285843506,0.24962296630792555,-0.05114591655050951,,,,,
2026,1,Theo Johnson,00-0039847,NYG,DAL,anytime_td,0.5,0.2684684684684685,0.2834686894262108,0.015000220957742283,,,,,
2026,1,Devin Singletary,00-0035250,NYG,DAL,anytime_td,0.5,0.2567901234567901,0.25481118298651945,-0.0019789404702706404,,,,,
2026,1,Darius Slayton,00-0035535,NYG,DAL,anytime_td,0.5,0.25487012987012986,0.06893722029597721,-0.18593290957415265,,,,,
2026,1,Jaydon Blue,00-0040586,DAL,NYG,anytime_td,0.5,0.23769338959212377,0.18126924692201815,-0.05642414267010562,,,,,
2026,1,Ryan Flournoy,00-0039410,DAL,NYG,anytime_td,0.5,0.18614718614718614,0.26485851940831545,0.07871133326112931,,,,,
2026,1,Dak Prescott,00-0033077,DAL,NYG,anytime_td,0.5,0.1709090909090909,0.13312210024981833,-0.037786990659272574,,,,,
2026,1,KaVontae Turpin,00-0037801,DAL,NYG,anytime_td,0.5,0.125,0.1248266809570526,-0.00017331904294740075,,,,,
2026,1,Luke Schoonmaker,00-0038547,DAL,NYG,anytime_td,0.5,0.11437908496732026,0.0,-0.11437908496732026,,,,,
2026,1,Xavier Worthy,00-0039894,KC,DEN,anytime_td,0.5,0.4166666666666667,0.05890791517944821,-0.3577587514872185,,,,,
2026,1,J.K. Dobbins,00-0036158,DEN,KC,anytime_td,0.5,0.4,0.32967995396436056,-0.07032004603563946,,,,,
2026,1,Travis Kelce,00-0030506,KC,DEN,anytime_td,0.5,0.36363636363636365,0.25481118298651945,-0.1088251806498442,,,,,
2026,1,Courtland Sutton,00-0034348,DEN,KC,anytime_td,0.5,0.32786885245901637,0.34364444452915976,0.015775592070143396,,,,,
2026,1,RJ Harvey,00-0040730,DEN,KC,anytime_td,0.5,0.29850746268656714,0.4682484698694292,0.16974100718286206,,,,,
2026,1,Tyquan Thornton,00-0038104,KC,DEN,anytime_td,0.5,0.2857142857142857,0.23869961330312625,-0.04701467241115945,,,,,
2026,1,Evan Engram,00-0033881,DEN,KC,anytime_td,0.5,0.20408163265306123,0.05404053109323452,-0.1500411015598267,,,,,
2026,1,Bo Nix,00-0039732,DEN,KC,anytime_td,0.5,0.2,0.25481118298651945,0.054811182986519436,,,,,
2026,1,Troy Franklin,00-0039868,DEN,KC,anytime_td,0.5,0.18181818181818182,0.29738147733700454,0.11556329551882272,,,,,
2026,1,Brashard Smith,00-0040078,KC,DEN,anytime_td,0.5,0.17391304347826086,0.07995558537067675,-0.09395745810758412,,,,,
2026,1,Pat Bryant,00-0040134,DEN,KC,anytime_td,0.5,0.17391304347826086,0.06893722029597721,-0.10497582318228366,,,,,
2026,1,Marvin Mims Jr.,00-0038976,DEN,KC,anytime_td,0.5,0.16666666666666666,0.20148378124062302,0.034817114573956365,,,,,
2026,1,Noah Gray,00-0036637,KC,DEN,anytime_td,0.5,0.14285714285714285,0.0,-0.14285714285714285,,,,,
