season,week,player,player_id,team,opponent,stat,line,market_over_prob,model_over_prob,edge,actual_value,actual_over,model_correct,market_correct,model_beat_market
2026,1,Blake Corum,00-0039738,LA,SF,anytime_td,0.5,0.40507364975450083,0.18501292112692258,-0.22006072862757825,,,,,
2026,1,Jake Tonges,00-0037112,SF,LA,anytime_td,0.5,0.261986301369863,0.15210058955749584,-0.10988571181236717,,,,,
2026,1,Colby Parkinson,00-0036244,LA,SF,anytime_td,0.5,0.23255813953488372,0.30163863038455097,0.06908049084966725,,,,,
2026,1,Demarcus Robinson,00-0032775,SF,LA,anytime_td,0.5,0.19333950046253467,0.06847521600226503,-0.12486428446026965,,,,,
2026,1,Tyler Higbee,00-0033110,LA,SF,anytime_td,0.5,0.20869565217391306,0.1028100740890282,-0.10588557808488486,,,,,
2026,1,Terrance Ferguson,00-0040737,LA,SF,anytime_td,0.5,0.18614718614718614,0.05594937611711848,-0.13019781003006767,,,,,
2026,1,Jordan Whittington,00-0039751,LA,SF,anytime_td,0.5,0.18614718614718614,0.015169447529060243,-0.1709777386181259,,,,,
2026,1,Konata Mumpfield,00-0040590,LA,SF,anytime_td,0.5,0.16025641025641024,0.05697971380922007,-0.10327669644719017,,,,,
2026,1,Xavier Smith,00-0038359,LA,SF,anytime_td,0.5,0.1514285714285714,0.02062837294051867,-0.13080019848805274,,,,,
2026,1,Brock Purdy,00-0037834,SF,LA,anytime_td,0.5,0.15838509316770186,0.1417285759989625,-0.016656517168739365,,,,,
2026,1,Davis Allen,00-0039074,LA,SF,anytime_td,0.5,0.13118279569892471,0.09595195201860185,-0.035230843680322865,,,,,
2026,1,Kyle Juszczyk,00-0029892,SF,LA,anytime_td,0.5,0.11145510835913312,0.0918099749169018,-0.01964513344223133,,,,,
2026,1,Matthew Stafford,00-0026498,LA,SF,anytime_td,0.5,0.05131578947368421,0.03405682090836104,-0.01725896856532317,,,,,
2026,1,Javonte Williams,00-0036997,DAL,NYG,anytime_td,0.5,0.641025641025641,0.522314063817588,-0.11871157720805292,,,,,
2026,1,Cam Skattebo,00-0040715,NYG,DAL,anytime_td,0.5,0.5060975609756098,0.2914587458722171,-0.21463881510339267,,,,,
2026,1,CeeDee Lamb,00-0036358,DAL,NYG,anytime_td,0.5,0.4706533776301218,0.1394373898146204,-0.33121598781550143,,,,,
2026,1,George Pickens,00-0037247,DAL,NYG,anytime_td,0.5,0.4349881796690307,0.21548191519062854,-0.21950626447840216,,,,,
2026,1,Jake Ferguson,00-0038041,DAL,NYG,anytime_td,0.5,0.36363636363636365,0.34870976179460644,-0.014926601841757203,,,,,
2026,1,Jaxson Dart,00-0040691,NYG,DAL,anytime_td,0.5,0.3637566137566137,0.3938604554844608,0.03010384172784708,,,,,
2026,1,Tyrone Tracy Jr.,00-0039384,NYG,DAL,anytime_td,0.5,0.30076888285843506,0.27980707205645994,-0.020961810801975123,,,,,
2026,1,Theo Johnson,00-0039847,NYG,DAL,anytime_td,0.5,0.2684684684684685,0.19749937712474053,-0.07096909134372797,,,,,
2026,1,Devin Singletary,00-0035250,NYG,DAL,anytime_td,0.5,0.2567901234567901,0.2661467796999355,0.009356656243145411,,,,,
2026,1,Darius Slayton,00-0035535,NYG,DAL,anytime_td,0.5,0.25487012987012986,0.0584074592198921,-0.19646267065023776,,,,,
2026,1,Jaydon Blue,00-0040586,DAL,NYG,anytime_td,0.5,0.23769338959212377,0.10228757265874922,-0.13540581693337456,,,,,
2026,1,Ryan Flournoy,00-0039410,DAL,NYG,anytime_td,0.5,0.18614718614718614,0.14554911615971788,-0.04059806998746826,,,,,
2026,1,Dak Prescott,00-0033077,DAL,NYG,anytime_td,0.5,0.1709090909090909,0.1089152400070924,-0.06199385090199849,,,,,
2026,1,KaVontae Turpin,00-0037801,DAL,NYG,anytime_td,0.5,0.125,0.06924421923783153,-0.05575578076216847,,,,,
2026,1,Luke Schoonmaker,00-0038547,DAL,NYG,anytime_td,0.5,0.11437908496732026,0.024192266382913608,-0.09018681858440665,,,,,
2026,1,Xavier Worthy,00-0039894,KC,DEN,anytime_td,0.5,0.4166666666666667,0.041807635671270216,-0.37485903099539647,,,,,
2026,1,J.K. Dobbins,00-0036158,DEN,KC,anytime_td,0.5,0.4,0.13628992122908512,-0.2637100787709149,,,,,
2026,1,Travis Kelce,00-0030506,KC,DEN,anytime_td,0.5,0.36363636363636365,0.1313805139636849,-0.23225584967267876,,,,,
2026,1,Courtland Sutton,00-0034348,DEN,KC,anytime_td,0.5,0.32786885245901637,0.20771381395616884,-0.12015503850284753,,,,,
2026,1,RJ Harvey,00-0040730,DEN,KC,anytime_td,0.5,0.29850746268656714,0.319818313991041,0.021310851304473855,,,,,
2026,1,Tyquan Thornton,00-0038104,KC,DEN,anytime_td,0.5,0.2857142857142857,0.05133718809368826,-0.23437709762059744,,,,,
2026,1,Evan Engram,00-0033881,DEN,KC,anytime_td,0.5,0.20408163265306123,0.08025611510414432,-0.12382551754891691,,,,,
2026,1,Bo Nix,00-0039732,DEN,KC,anytime_td,0.5,0.2,0.21794061909053486,0.01794061909053485,,,,,
2026,1,Troy Franklin,00-0039868,DEN,KC,anytime_td,0.5,0.18181818181818182,0.15639053304705197,-0.02542764877112985,,,,,
2026,1,Brashard Smith,00-0040078,KC,DEN,anytime_td,0.5,0.17391304347826086,0.08927887791822542,-0.08463416556003545,,,,,
2026,1,Pat Bryant,00-0040134,DEN,KC,anytime_td,0.5,0.17391304347826086,0.04137059322675607,-0.1325424502515048,,,,,
2026,1,Marvin Mims Jr.,00-0038976,DEN,KC,anytime_td,0.5,0.16666666666666666,0.05094134868863376,-0.1157253179780329,,,,,
2026,1,Noah Gray,00-0036637,KC,DEN,anytime_td,0.5,0.14285714285714285,0.025139322617294235,-0.11771782023984861,,,,,
